player_id,"last_name, first_name",on_base_plus_slg (2023),on_base_plus_slg (2024),xbadiff (2023),xbadiff (2024),xslgdiff (2023),xslgdiff (2024),wobadiff (2023),wobadiff (2024),babipdiff (2023),babipdiff (2024),xhrdiff (2023),xhrdiff (2024),ops_change 2023-2024
453568,"Blackmon, Charlie",0.803,0.741,0.01,0.007,0.034,0.047,0.011,0.017,-0.024142857142857133,-0.03512500000000002,0.1,-0.3,-4.104189660429801
456781,"Solano, Donovan",0.76,0.76,-0.002,0.029,-0.038,0.039,-0.013,0.026,0.031000000000000028,0.0006666666666666488,-0.8,1.7,3.6168564167806676
457705,"McCutchen, Andrew",0.775,0.739,-0.001,0.005,-0.012,-0.01,-0.008,-0.002,0.017833333333333312,-0.013714285714285734,1.0,-0.4,-1.0283048735419178
457759,"Turner, Justin",0.8,0.737,0.016,0.007,0.011,0.0,0.01,-0.001,-0.007857142857142896,-0.011875000000000024,-0.5,0.5,-4.258143583219342
467793,"Santana, Carlos",0.747,0.748,0.0,-0.008,0.051,0.005,0.015,-0.004,0.00457142857142856,0.0010000000000000009,1.6,-0.2,3.750725225348273
500743,"Rojas, Miguel",0.612,0.747,-0.016,0.0,-0.016,0.045,-0.017,0.013,-0.03739999999999999,0.014833333333333365,0.2,0.1,25.675679946192442
502054,"Pham, Tommy",0.774,0.673,-0.028,-0.015,-0.029,-0.039,-0.029,-0.022,-0.02200000000000002,-0.011333333333333362,1.2,-2.1,-9.432239190454473
502110,"Martinez, J.D.",0.893,0.726,0.0,-0.021,0.019,-0.066,0.0,-0.033,-0.025428571428571356,-0.038250000000000006,1.2,-2.8,-15.084151421965142
502671,"Goldschmidt, Paul",0.81,0.716,-0.003,-0.01,-0.044,-0.036,-0.017,-0.019,-0.02200000000000002,-0.038250000000000006,0.0,-0.7,-7.98808185482428
514888,"Altuve, Jose",0.915,0.789,0.066,0.033,0.103,0.04,0.062,0.028,0.020000000000000018,0.006500000000000006,0.1,2.4,-10.153635386498017
516782,"Marte, Starling",0.625,0.715,-0.013,-0.018,-0.078,-0.037,-0.034,-0.024,-0.03699999999999998,-0.002375000000000016,-0.1,-1.4,18.01685641678066
518692,"Freeman, Freddie",0.977,0.854,0.008,0.004,0.002,0.01,0.003,-0.002,0.029714285714285693,-0.03799999999999998,2.0,3.7,-8.97270346039436
519203,"Rizzo, Anthony",0.706,0.636,-0.002,-0.012,-0.015,-0.005,-0.007,-0.012,0.02114285714285713,-0.020499999999999963,2.7,0.5,-6.298157747525279
519317,"Stanton, Giancarlo",0.695,0.773,-0.028,-0.016,-0.042,-0.034,-0.028,-0.022,-0.0826666666666667,0.00014285714285716677,-1.3,-1.5,14.839877999514496
521692,"Perez, Salvador",0.714,0.786,-0.011,-0.004,-0.038,-0.066,-0.023,-0.025,0.01766666666666661,0.02314285714285713,-2.9,-4.6,13.700890030226054
542303,"Ozuna, Marcell",0.904,0.924,-0.006,0.015,-0.019,-0.027,-0.012,-0.007,-0.005166666666666653,0.061571428571428555,2.9,-3.9,5.829245797311634
543760,"Semien, Marcus",0.826,0.699,0.014,-0.014,0.051,0.0,0.021,-0.007,0.003999999999999948,-0.03750000000000003,-0.6,-3.2,-11.758446246657595
543807,"Springer III, George",0.732,0.674,-0.006,-0.024,-0.017,-0.031,-0.012,-0.024,-0.014000000000000012,-0.05824999999999997,,,-4.306640850978882
543877,"Vázquez, Christian",0.598,0.575,-0.003,-0.013,-0.005,-0.024,-0.004,-0.017,-0.03699999999999998,-0.051599999999999924,0.2,0.2,-0.2292974293731871
